id,date,lon,lat,x,y,x.se,y.se,logit_g,logit_g.se,g,year,region
267425,2024-08-21T17:00:00Z,-67.80143797314706,44.13272141836583,-7547.621550222455,5456.240559481908,3.363772034374498,2.9731695889144203,0.21474245681910123,0.5368596456012067,0.553480254841854,2024,Bay_Of_Fundy
267425,2024-08-21T23:00:00Z,-67.85521482336509,44.069942269338725,-7553.607961805191,5446.54240932777,2.165546649684073,1.8332854100220335,0.2669801192074567,0.5331677047014084,0.5663513789546046,2024,Bay_Of_Fundy
267425,2024-08-22T05:00:00Z,-67.70815500847499,44.07662924404903,-7537.237338095472,5447.574922860322,3.0338211757968123,4.341449707661965,0.2947965437118997,0.5268879564970492,0.573169998623146,2024,Bay_Of_Fundy
267425,2024-08-22T11:00:00Z,-67.71995566609215,44.11598714088549,-7538.550981292439,5453.654427152743,3.9493754334649256,2.2262226932925273,0.4527855844043283,0.5284911123325982,0.6113013271180606,2024,Bay_Of_Fundy
267425,2024-08-22T17:00:00Z,-67.77038876448448,44.078963413920356,-7544.1651681246,5447.935361932659,4.798105260024696,3.0691872079735782,0.5538138166359623,0.5222992656440207,0.6350199721266778,2024,Bay_Of_Fundy
267425,2024-08-22T23:00:00Z,-68.05143451449645,44.049366112122726,-7575.451037905547,5443.366049889322,0.8571961858554112,0.8900196005620736,0.6458143476035263,0.5212543566619289,0.6560666165624107,2024,Bay_Of_Fundy
267425,2024-08-23T05:00:00Z,-67.8776874238306,44.155911101837525,-7556.109600245811,5459.82553688706,5.349436295936768,3.120419472632484,0.6326949891195001,0.5301525096998414,0.6531002913988787,2024,Bay_Of_Fundy
267425,2024-08-23T11:00:00Z,-67.97089650506094,43.980553962990506,-7566.485587705683,5432.751521333918,1.81461944430735,2.2890112604686186,0.5474618956497367,0.5521600647254647,0.633546531172968,2024,Bay_Of_Fundy
267425,2024-08-23T17:00:00Z,-68.03157365301301,44.06913159691013,-7573.240136918496,5446.417244077011,2.5949228312784327,3.010065724046297,0.45065677666118,0.5785623213373499,0.6107953771332791,2024,Bay_Of_Fundy
267425,2024-08-23T23:00:00Z,-67.81627569196614,44.017243277224175,-7549.273277525927,5438.409440213874,1.9102936641405157,1.8166996480397108,0.36651578948158775,0.598068146560863,0.5906168028171034,2024,Bay_Of_Fundy
267425,2024-08-24T05:00:00Z,-67.77209991050299,44.075058351748694,-7544.355652028054,5447.332356045562,2.545984008087266,1.5575168067869116,0.5545343528677557,0.5975864272524376,0.6351869542736612,2024,Bay_Of_Fundy
267425,2024-08-24T11:00:00Z,-67.83381764606177,44.060658583861716,-7551.226038923373,5445.109141039655,2.865017063823813,1.475266504717641,0.7170344352610074,0.5740638559894584,0.6719536455268194,2024,Bay_Of_Fundy
267425,2024-08-24T17:00:00Z,-68.0233127675165,44.092999997612594,-7572.320539351523,5450.103172505618,2.076482447207769,1.867277270158478,0.7919992272473915,0.5596549421527759,0.6882604421585349,2024,Bay_Of_Fundy
267425,2024-08-24T23:00:00Z,-67.62009846830085,44.05805391274872,-7527.43492888227,5444.707057718676,5.461497500200509,5.516316551029002,0.820283584003157,0.5553535156008171,0.6942965338047828,2024,Bay_Of_Fundy
267425,2024-08-25T05:00:00Z,-67.71288832954814,44.30324916947574,-7537.764248987095,5482.636280990872,7.112660434850199,4.797320545141706,0.8660376158103738,0.5753606157171145,0.7039205399136269,2024,Bay_Of_Fundy
267425,2024-08-25T11:00:00Z,-67.54772922426888,44.24812611609879,-7519.378821487536,5474.095446924765,10.644705340867343,5.02766676178944,1.0436357407934373,0.6195906873142921,0.7395509152836597,2024,Bay_Of_Fundy
267425,2024-08-25T17:00:00Z,-67.4052951722402,44.04607089875356,-7503.523135344081,5442.857468143454,4.778468381658134,4.067352174155582,1.0967547575000614,0.6274992403857693,0.7496515511925522,2024,Bay_Of_Fundy
267425,2024-08-25T23:00:00Z,-67.61875038228087,43.96691918081622,-7527.284860632979,5430.649776760599,4.355735296057198,3.724454027430176,1.1506082336759063,0.6623009145476214,0.7596219957775612,2024,Bay_Of_Fundy
267425,2024-08-26T05:00:00Z,-67.65226489389806,44.03004489424821,-7531.015679000389,5440.384427917343,8.088168581083076,9.74625239411999,1.1877688357655165,0.6702255341555524,0.7663417848169943,2024,Bay_Of_Fundy
267425,2024-08-26T11:00:00Z,-67.75384977400026,44.05853682663827,-7542.3240561256625,5444.781603835577,5.550439461479541,1.2077818657924222,1.2598003116457097,0.6431299070234093,0.7789917306263291,2024,Bay_Of_Fundy
267425,2024-08-26T17:00:00Z,-68.15836581912404,43.95011535978256,-7587.354576286551,5428.06020628487,5.232625292406374,1.338605253212017,1.227606286121126,0.6525994528633379,0.7733993437738984,2024,Bay_Of_Fundy
267425,2024-08-26T23:00:00Z,-68.04654449326729,43.91000364077151,-7574.90668323235,5421.881726430411,1.9989789507591662,2.0934494510255552,1.1013255021043675,0.7383635542651396,0.7505083823699567,2024,Bay_Of_Fundy
267425,2024-08-27T05:00:00Z,-68.05690033797882,43.95170563583776,-7576.05949059237,5428.305245856079,13.272351754241999,17.255732122379847,0.8725712068624587,0.815183270351647,0.7052804308616222,2024,Bay_Of_Fundy
267425,2024-08-27T11:00:00Z,-67.99292586779245,43.79879726765735,-7568.937885147453,5404.774301991828,0.8097432597981491,1.7959422173150885,0.6989791389719691,0.8067772652658336,0.6679613952879863,2024,Bay_Of_Fundy
267425,2024-08-27T17:00:00Z,-67.88709738919255,43.69393092343524,-7557.157112798288,5388.671544395378,3.883095649171881,5.375672630894894,0.6117929418827791,0.8223188692013488,0.6483496877968676,2024,Bay_Of_Fundy
